(公开课,0.8703576354820446)
(考试,0.8703576354820446)
(STEAM,0.861495345167593)
(制作,0.8564629978627685)
(喵星人,0.8523041141468589)
(汪星人,0.8523041141468589)
(地下城与勇士,0.8510217543447595)
(毒奶粉,0.8510217543447595)
(LOL,0.8467886943037793)
(性感,0.8435824878883856)
(赛车,0.8369830645896519)
(机械,0.8369830645896519)
(摩托车,0.8369830645896519)
(测评,0.8302222447164577)
(人文,0.8284069539547406)
(野生技术协会,0.8259533324064551)
(超级英雄,0.8252818063044299)
(CS:GO,0.8235830657358886)
(游戏资讯,0.821310561316917)
(游戏杂谈,0.821310561316917)
(DNF,0.821310561316917)
(现场,0.8208798026372857)
(甜点,0.8141672625766382)
(LIVE,0.808093065325259)
(演唱会,0.808093065325259)
(命运冠位指定,0.8079702259806352)
(炉石传说,0.8077289787323176)
(歌曲,0.8047303152260391)
(鬼畜,0.8021520953759604)
(童年,0.7986998126397963)
(影视剪辑,0.7986998126397963)
(音游,0.797759575970176)
(国际冠军杯,0.7976589401542771)
(足球,0.7976589401542771)
(篮球,0.7976589401542771)
(教程,0.7956700456519297)
(舞蹈,0.7926600329544896)
(铁路,0.7907933315666924)
(汽车,0.7907933315666924)
(火车,0.7907933315666924)
(萌萌哒,0.785745564493089)
(调戏,0.785745564493089)
(主播,0.7828585473741527)
(PUBG,0.7828585473741527)
(跳伞,0.7828585473741527)
(绝地求生大逃杀,0.7828585473741527)
(音乐现场,0.7824506916815808)
(日本,0.7795358183913412)
(购物分享,0.7729378274920307)
(吐槽,0.7690051697851075)
(高能,0.7690051697851075)
(影之诗,0.7685852315330285)
(QQ飞车手游,0.7685852315330285)
(崩坏3,0.7685852315330285)
(偶像练习生,0.7662406162191693)
(教学视频,0.7650219026805147)
(技术宅,0.7650219026805147)
(live,0.7642533621835379)
(摄影,0.7635833606756477)
(旅拍,0.7635833606756477)
(趣味科普人文,0.7635833606756477)
(开箱,0.7616883718349787)
(单曲,0.7565385208096257)
(开口跪,0.7560231928640829)
(吉他,0.7540568447905369)
(卢克,0.752429709253404)
(动画短片,0.7514251765378948)
(微电影,0.7514251765378948)
(正能量,0.7514251765378948)
(学生作品,0.7514251765378948)
(青春,0.7514251765378948)
(纯音乐,0.7512198033292999)
(洗脑,0.7491760297872356)
(鬼畜调教,0.7491760297872356)
(音MAD,0.7491760297872356)
(料理制作,0.7463409035129756)
(怪物猎人世界,0.7446573807132633)
(怪物猎人,0.7446573807132633)
(PS4,0.7446573807132633)
(GTA5,0.7446573807132633)
(校园vlog,0.744040643834334)
(教育,0.744040643834334)
(数码,0.7422896845206157)
(游戏赛事,0.7393586678048957)
(英雄联盟LOL,0.7393586678048957)
(演讲,0.7392798510760088)
(NBA,0.7288390629410939)
(运动,0.7288390629410939)
(桌游棋牌,0.7203928859271816)
(星际争霸2,0.7203928859271816)
(赛事,0.7203928859271816)
(吱星人,0.7192131468647458)
(大熊猫,0.7192131468647458)
(滚滚,0.7192131468647458)
(狗狗,0.7192131468647458)
(生存,0.717039347282396)
(MINECRAFT,0.717039347282396)
(minecraft,0.717039347282396)
(Minecraft,0.717039347282396)
(MC,0.717039347282396)
(教学,0.7163261377629149)
(电竞,0.7161530392370054)
(穿越火线,0.7161530392370054)
(DOTA2,0.7161530392370054)
(BTS,0.7152036982593414)
(闵玧其,0.7152036982593414)
(郑号锡,0.7152036982593414)
(EXO,0.7152036982593414)
(金硕珍,0.7152036982593414)
(金泰亨,0.7152036982593414)
(田柾国,0.7152036982593414)
(金南俊,0.7152036982593414)
(防弹少年团,0.7152036982593414)
(朴智旻,0.7152036982593414)
(源氏,0.713799517872055)
(天使,0.713799517872055)
(OW,0.713799517872055)
(魔兽世界,0.7115549045196539)
(剑网三,0.7115549045196539)
(剑网3,0.7115549045196539)
(COVER,0.7102171416488158)
(中文翻唱,0.7078313984476695)
(演奏,0.7078313984476695)
(综漫,0.7069977365095129)
(热血,0.7069977365095129)
(盘点,0.7069977365095129)
(盘点排行,0.7069977365095129)
(MAD.AMV,0.7069977365095129)
(国内综艺,0.7059333297079616)
(真人秀,0.7059333297079616)
(创造101,0.7059333297079616)
(娱乐圈,0.7059333297079616)
(国外综艺,0.7059333297079616)
(MV,0.7049943569864328)
(听歌,0.7049943569864328)
(电音,0.7049943569864328)
(高音质,0.7049943569864328)
(BGM,0.7049943569864328)
(胶带,0.7044039546105519)
(创意,0.7044039546105519)
(手帐,0.7044039546105519)
(手工制作,0.7044039546105519)
(文具,0.7044039546105519)
(钢琴,0.7030280089128866)
(独奏,0.7030280089128866)
(荒野行动,0.701798523420279)
(卡牌游戏,0.7002989522334345)
(炉石,0.7002989522334345)
(三国杀,0.7002989522334345)
(明星舞蹈,0.696947689338895)
(绘画,0.6948755480004192)
(绝地求生刺激战场,0.6940228833821717)
(外挂,0.6940228833821717)
(全军出击,0.6940228833821717)
(经验分享,0.6831092141083939)
(制作过程,0.6831092141083939)
(模型,0.6831092141083939)
(手办模玩,0.6831092141083939)
(体育,0.6817827366414814)
(减肥,0.6817827366414814)
(极限运动,0.6817827366414814)
(肌肉,0.6817827366414814)
(健身,0.6817827366414814)
(涨姿势,0.6777864527073912)
(趣闻,0.6777864527073912)
(科普,0.6777864527073912)
(趣味短片,0.6777864527073912)
(文化,0.6777864527073912)
(科学,0.6777864527073912)
(科技人文,0.6777864527073912)
(少女时代,0.6732701459395058)
(AKB48,0.6732701459395058)
(边伯贤,0.6732701459395058)
(SNH48,0.6732701459395058)
(男神,0.6732701459395058)
(塞纳河,0.6732701459395058)
(蔡徐坤,0.6732701459395058)
(GNZ48,0.6732701459395058)
(BEJ48,0.6732701459395058)
(直播,0.6732701459395058)
(绘画过程,0.6719543224154673)
(手绘,0.6719543224154673)
(SAI,0.6719543224154673)
(画画,0.6719543224154673)
(绘画教程,0.6719543224154673)
(插画,0.6719543224154673)
(上色,0.6719543224154673)
(板绘,0.6719543224154673)
(水彩,0.6719543224154673)
(测试,0.6702472766527249)
(苹果,0.6702472766527249)
(手机,0.6702472766527249)
(黑科技,0.6702472766527249)
(安卓,0.6702472766527249)
(小米,0.6702472766527249)
(电脑,0.6702472766527249)
(体验,0.6702472766527249)
(日文翻唱,0.6639916953059483)
(国人女声,0.6639916953059483)
(国人翻唱,0.6639916953059483)
(外语翻唱,0.6639916953059483)
(灵魂歌手,0.6639916953059483)
(古风,0.6639916953059483)
(男声,0.6639916953059483)
(合唱,0.6639916953059483)
(女声,0.6639916953059483)
(循环,0.6611546538447116)
(耳机,0.6611546538447116)
(听歌向,0.6611546538447116)
(民乐,0.6591883057711653)
(合奏,0.6591883057711653)
(木吉他,0.6591883057711653)
(指弹,0.6591883057711653)
(电吉他,0.6591883057711653)
(翻弹,0.6591883057711653)
(JAZZ,0.6550141370190593)
(翻跳,0.6550141370190593)
(舞蹈教学,0.6550141370190593)
(爵士舞,0.6550141370190593)
(韩舞,0.6550141370190593)
(原创编舞,0.6550141370190593)
(街舞,0.6550141370190593)
(中国舞,0.6550141370190593)
(编舞,0.6550141370190593)
(宅舞,0.6550141370190593)
(GOT7,0.6548964117481337)
(NCT,0.6548964117481337)
(KPOP,0.6548964117481337)
(韩国,0.6548964117481337)
(TWICE,0.6548964117481337)
(KOREA相关,0.6548964117481337)
(韩国女团,0.6548964117481337)
(KOREA音乐舞蹈,0.6548964117481337)
(护肤品,0.6436110023997131)
(彩妆,0.6436110023997131)
(化妆教程,0.6436110023997131)
(学生党,0.6436110023997131)
(时尚,0.6436110023997131)
(日常妆,0.6436110023997131)
(分享,0.6436110023997131)
(产品,0.6436110023997131)
(化妆,0.6436110023997131)
(美妆博主,0.6436110023997131)
(化妆品,0.6436110023997131)
(种草,0.6436110023997131)
(护肤,0.6436110023997131)
(美妆,0.6129628594282982)
(VLOG日常,0.6129628594282982)
